450,Belen,Montero,10,1,Rolf-Dieter Huck,Generator,2019-07-22T16:55:57.197126
451,Vicenta,Gimenez,10,1,Irem Van Ophem,Generator,null
452,null,null,10,0,null,Generator,null
453,Elfi,Möhle,10,1,Rosalina Van Halen,Generator,null
454,Karl-peter,Diemer,10,1,Ruben Serrano,Generator,null
455,Merwin,Broeks,10,1,Ricardo Crespo,Generator,null
456,Elenore,Goertz,10,1,Eugenie Van Stiphout,Generator,null
457,null,null,10,0,null,Generator,null
458,Oscar,Diaz,10,1,Tessie Soeteman,Generator,null
459,Samuel,Gutierrez,10,1,Steven Sperber,Generator,null
460,Farhan,Langelaar,10,1,Gwen Koolman,Generator,2019-07-22T16:55:57.204654
461,Lewis,Lathouwers,10,1,Irem Van Ophem,Generator,null
462,Maryn,Ham,10,1,Tessie Soeteman,Generator,2019-07-22T16:55:57.191988
463,null,null,10,0,null,Generator,null
464,Rosemarie,Wilts,10,1,Rene Heese,Generator,null
465,null,null,10,0,null,Generator,null
466,Korstiaan,Derikx,10,1,Ricardo Crespo,Generator,2019-07-22T16:55:57.200906
467,Marciano,Naaijkens,10,0,Oscar Sanz,Generator,null
468,Herta,Störmer,10,1,Rolf-Dieter Huck,Generator,null
469,Walburga,Eisenmann,10,1,Oscar Sanz,Generator,null
470,null,null,10,0,null,Generator,null
471,Hector,Nuñez,10,1,Tessie Soeteman,Generator,null
472,Camilla,Ewers,10,1,Pero Petry,Generator,null
473,null,null,10,0,null,Generator,null
474,Javier,Arias,10,1,Douha De Munnik,Generator,null
475,Jose,Castillo,10,1,Ricardo Crespo,Generator,2019-07-22T16:55:57.194297
476,Lucian,Hakkers,10,0,Rosalina Van Halen,Generator,null
477,null,null,10,0,null,Generator,null
478,null,null,10,0,null,Generator,null
479,Gladys,Beuker,10,1,Douha De Munnik,Generator,2019-07-22T16:55:57.202380
480,Gottlob,Schreier,10,1,Angel Kwak,Generator,null
481,Remedios,Moya,10,0,Irem Van Ophem,Generator,null
482,Esperanza,Soler,10,0,Irem Van Ophem,Generator,null
483,Hans-michael,Borrmann,10,1,Gwen Koolman,Generator,2019-07-22T16:55:57.193857
484,Augusta,Schäfers,10,1,Douha De Munnik,Generator,null
485,null,null,10,0,null,Generator,null
486,Sidi,Poorthuis,10,0,Tessie Soeteman,Generator,2019-07-22T16:55:57.205313
487,Sietse,De witte,10,1,Julia Herrero,Generator,null
488,Irmtrud,Nickl,10,1,Jaime Hernandez,Generator,null
489,Patrick,Kröber,10,1,Julia Herrero,Generator,null
490,Woldemar,Weißenborn,10,1,Jaime Hernandez,Generator,null
491,Francisco,Garcia,10,1,Hans-Theo Fabian,Generator,2019-07-22T16:55:57.188015
492,Erica,Grell,10,1,Julia Herrero,Generator,null
493,Matthäus,Schulze,10,1,Rene Heese,Generator,null
494,Gisa,Eichner,10,1,Gülten Dursun,Generator,2019-07-22T16:55:57.194790
495,Ousama,Hofstede,10,1,Gülten Dursun,Generator,2019-07-22T16:55:57.188542
496,Mercedes,Pastor,10,1,Jaime Hernandez,Generator,null
497,Melissa,Reinartz,10,1,Hans-Theo Fabian,Generator,null
498,null,null,10,0,null,Generator,null
499,null,null,10,0,null,Generator,null
500,Ralf,Amin,10,1,Irem Van Ophem,Generator,2019-07-22T16:55:57.187320
501,Waltraut,Möbius,10,1,Douha De Munnik,Generator,2019-07-22T16:55:57.187710
502,Antonia,Caballero,10,1,Gülten Dursun,Generator,null
503,Annelise,Sonntag,10,1,Julia Herrero,Generator,null
504,Hasret,Papen,10,1,Laszlo Schwerdtfeger,Generator,null
505,Sascha,Jörg,10,1,Steven Sperber,Generator,null
506,null,null,10,0,null,Generator,null
507,null,null,10,0,null,Generator,null
508,Marjelle,Lek,10,1,Steven Sperber,Generator,null
509,null,null,10,0,null,Generator,null
510,Agneta,Dros,10,1,Eugenie Van Stiphout,Generator,2019-07-22T16:55:57.201854
511,null,null,10,0,null,Generator,null
512,Finn,Heindl,10,1,Rolf-Dieter Huck,Generator,2019-07-22T16:55:57.203265
513,Carmen,Van brummelen,10,1,Eugenie Van Stiphout,Generator,null
514,Liam,Fritze,10,0,Pero Petry,Generator,null
515,Hannah,Welters,10,1,Hans-Theo Fabian,Generator,null
516,Fatima,Hardt,10,1,Oscar Sanz,Generator,null
517,null,null,10,0,null,Generator,null
518,Marina,Torres,10,1,Steven Sperber,Generator,2019-07-22T16:55:57.205297
519,Chris,Peukert,10,1,Rosalina Van Halen,Generator,null
520,Carolina,Esteban,10,1,Ishan Rinsma,Generator,null
521,Alex,Pastor,10,0,Ishan Rinsma,Generator,null
522,null,null,10,0,null,Generator,null
523,null,null,10,0,null,Generator,null
524,Aren,Offenberg,10,1,Rene Heese,Generator,2019-07-22T16:55:57.198377
525,Viktoria,Grebe,10,1,Eugenie Van Stiphout,Generator,null
526,Diane,Glöckner,10,1,Rolf-Dieter Huck,Generator,2019-07-22T16:55:57.204453
527,Alejandro,Fernandez,10,1,Rosalina Van Halen,Generator,null
528,Alba,Lorenzo,10,1,Ricardo Crespo,Generator,2019-07-22T16:55:57.197651
529,Lindsay,Warsame,10,1,Rolf-Dieter Huck,Generator,2019-07-22T16:55:57.195947
530,Adrian,Garrido,10,0,Irem Van Ophem,Generator,null
531,null,null,10,0,null,Generator,null
532,Marco,Molina,10,1,Angel Kwak,Generator,null
533,Miriam,Sanz,10,1,Douha De Munnik,Generator,2019-07-22T16:55:57.200074
534,Yvette,Garbe,10,1,Ricardo Crespo,Generator,null
535,Cesar,Flores,10,1,Tessie Soeteman,Generator,null
536,null,null,10,0,null,Generator,null
537,Felipe,Velasco,10,1,Steven Sperber,Generator,null
538,Kristian,Mahn,10,1,Rene Heese,Generator,2019-07-22T16:55:57.192664
539,Babak,Aarnink,10,1,Jaime Hernandez,Generator,2019-07-22T16:55:57.202228
540,Enya,Van der heijden,10,1,Angel Kwak,Generator,2019-07-22T16:55:57.198492
541,null,null,10,0,null,Generator,null
542,Rena,Kreß,10,1,Steven Sperber,Generator,2019-07-22T16:55:57.201043
543,null,null,10,0,null,Generator,null
544,null,null,10,0,null,Generator,null
545,Hanne-lore,Penner,10,1,Oscar Sanz,Generator,null
546,Antonino,Küster,10,1,Eugenie Van Stiphout,Generator,2019-07-22T16:55:57.190175
547,Leonarda,Zhang,10,1,Ruben Serrano,Generator,null
548,null,null,10,0,null,Generator,null
549,null,null,10,0,null,Generator,null
550,Gelske,Veth,10,1,Angel Kwak,Generator,null
551,null,null,10,0,null,Generator,null
552,Debora,Spit,10,1,Tessie Soeteman,Generator,null
553,null,null,10,0,null,Generator,null
554,Lucas,Reyes,10,1,Ricardo Crespo,Generator,null
555,Hadia,Van der eng,10,0,Douha De Munnik,Generator,null
556,William,Mehnert,10,1,Laszlo Schwerdtfeger,Generator,null
557,null,null,10,0,null,Generator,null
558,Dragan,Figge,10,1,Jaime Hernandez,Generator,2019-07-22T16:55:57.202663
559,Lucia,Roman,10,1,Laszlo Schwerdtfeger,Generator,2019-07-22T16:55:57.203854
560,Oscar,Jimenez,10,0,Hans-Theo Fabian,Generator,null
561,Agustin,Jimenez,10,1,Steven Sperber,Generator,null
562,Naduah,Luijk,10,1,Tessie Soeteman,Generator,null
563,Dennis,Erhard,10,1,Julia Herrero,Generator,2019-07-22T16:55:57.197279
564,Kiran,Van der voort,10,1,Rosalina Van Halen,Generator,null
565,Hans-detlef,Jäkel,10,1,Pero Petry,Generator,null
566,null,null,10,0,null,Generator,null
567,Alexander,Mendez,10,1,Julia Herrero,Generator,null
568,Zi,Vergouwen,10,0,Irem Van Ophem,Generator,null
569,Henriëtta,Bos,10,1,Tessie Soeteman,Generator,2019-07-22T16:55:57.203717
570,Ingried,Güttler,10,1,Pero Petry,Generator,null
571,null,null,10,0,null,Generator,null
572,Gies,Van workum,10,0,Rosalina Van Halen,Generator,null
573,Manuel,Morales,10,1,Pero Petry,Generator,null
574,Alicia,Moya,10,0,Julia Herrero,Generator,null
575,null,null,10,0,null,Generator,null
576,Luka,Bartsch,10,1,Julia Herrero,Generator,2019-07-22T16:55:57.200392
577,Maha,Van ballegooij,10,1,Oscar Sanz,Generator,null
578,null,null,10,0,null,Generator,null
579,null,null,10,0,null,Generator,null
580,Asmae,Scheepstra,10,1,Irem Van Ophem,Generator,2019-07-22T16:55:57.202364
581,Marieluise,Bohnert,10,1,Pero Petry,Generator,2019-07-22T16:55:57.200847
582,null,null,10,0,null,Generator,null
583,Karolin,Spiekermann,10,1,Oscar Sanz,Generator,null
584,null,null,10,0,null,Generator,null
585,Dörthe,Roloff,10,1,Gwen Koolman,Generator,null
586,null,null,10,0,null,Generator,null
587,null,null,10,0,null,Generator,null
588,Miriam,Santana,10,1,Ricardo Crespo,Generator,null
589,Shalinie,Paalvast,10,1,Gwen Koolman,Generator,null
590,Burkard,Angerer,10,0,Ruben Serrano,Generator,null
591,null,null,10,0,null,Generator,null
592,Emel,Van den eijnden,10,1,Ruben Serrano,Generator,null
593,null,null,10,0,null,Generator,null
594,null,null,10,0,null,Generator,null
595,null,null,10,0,null,Generator,null
596,null,null,10,0,null,Generator,null
597,Valery,Spanjersberg,10,1,Pero Petry,Generator,null
598,Romaisa,Van herwaarden,10,0,Tessie Soeteman,Generator,2019-07-22T16:55:57.197402
599,Annemarieke,Akdemir,10,1,Steven Sperber,Generator,null
600,Gislinde,Erbe,10,1,Rene Heese,Generator,null
601,Jenna,Van soest,10,1,Steven Sperber,Generator,null
602,Sonia,Calvo,10,1,Rosalina Van Halen,Generator,null
603,Paula,Lorenzo,10,0,Tessie Soeteman,Generator,null
604,null,null,10,0,null,Generator,null
605,Francisca,Cano,10,1,Rene Heese,Generator,null
606,Oscar,Gallego,10,1,Hans-Theo Fabian,Generator,null
607,null,null,10,0,null,Generator,null
608,Milagros,Gutierrez,10,1,Rene Heese,Generator,null
609,Sidney,Van engelenburg,10,1,Irem Van Ophem,Generator,null
610,null,null,10,0,null,Generator,null
611,Reinhard,Trompetter,10,1,Gwen Koolman,Generator,2019-07-22T16:55:57.202947
612,null,null,10,0,null,Generator,null
613,Kathi,Berens,10,1,Angel Kwak,Generator,2019-07-22T16:55:57.199272
614,Teresa,Santana,10,1,Pero Petry,Generator,null
615,null,null,10,0,null,Generator,null
616,null,null,10,0,null,Generator,null
617,Amparo,Ibañez,10,1,Ruben Serrano,Generator,null
618,Razia,'t jong,10,1,Irem Van Ophem,Generator,null
619,Jermo,Van vlijmen,10,1,Rosalina Van Halen,Generator,null
620,Amos,Jans,10,1,Gwen Koolman,Generator,2019-07-22T16:55:57.191179
621,Alwine,Werner,10,1,Ricardo Crespo,Generator,null
622,Meliha,Hans,10,1,Eugenie Van Stiphout,Generator,2019-07-22T16:55:57.204758
623,null,null,10,0,null,Generator,null
624,Björn,Dold,10,1,Douha De Munnik,Generator,null
625,null,null,10,0,null,Generator,null
626,Ariane,Ribbink,10,1,Angel Kwak,Generator,2019-07-22T16:55:57.199357
627,Beyzanur,Mes,10,1,Steven Sperber,Generator,null
628,Jamahl,Hulsebosch,10,1,Angel Kwak,Generator,null
629,Karolin,Hackenberg,10,1,Jaime Hernandez,Generator,null
630,null,null,10,0,null,Generator,null
631,null,null,10,0,null,Generator,null
632,Anuska,Taylor,10,1,Oscar Sanz,Generator,2019-07-22T16:55:57.205163
633,null,null,10,0,null,Generator,null
634,Marc,Leon,10,1,Julia Herrero,Generator,null
635,Susana,Hidalgo,10,1,Rolf-Dieter Huck,Generator,2019-07-22T16:55:57.197963
636,Ymke,Kuivenhoven,10,1,Laszlo Schwerdtfeger,Generator,null
637,null,null,10,0,null,Generator,null
638,Feray,Hijlkema,10,1,Pero Petry,Generator,2019-07-22T16:55:57.192225
639,Siegrid,Lammers,10,1,Hans-Theo Fabian,Generator,null
640,Yvan,Poppen,10,1,Ricardo Crespo,Generator,2019-07-22T16:55:57.203022
641,Sanny,Smal,10,1,Hans-Theo Fabian,Generator,null
642,Pablo,Moreno,10,1,Tessie Soeteman,Generator,2019-07-22T16:55:57.198277
643,Reinier,Van den beld,10,1,Ricardo Crespo,Generator,2019-07-22T16:55:57.190520
644,Marc,Gonzalez,10,1,Ricardo Crespo,Generator,2019-07-22T16:55:57.203628
645,Valentin,Arias,10,1,Gülten Dursun,Generator,null
646,Luis,Nuñez,10,1,Rene Heese,Generator,2019-07-22T16:55:57.194449
647,Fatima,Nieto,10,1,Rosalina Van Halen,Generator,2019-07-22T16:55:57.197613
648,Ayub,Schrijen,10,1,Pero Petry,Generator,null
649,Helga,De windt,10,0,Rosalina Van Halen,Generator,null
650,null,null,10,0,null,Generator,null
651,Eugenio,Fuentes,10,1,Irem Van Ophem,Generator,null
652,Agustin,Marquez,10,1,Ruben Serrano,Generator,null
653,null,null,10,0,null,Generator,null
654,Alfredo,Nuñez,10,1,Jaime Hernandez,Generator,null
655,Gabriel,Mora,10,1,Rosalina Van Halen,Generator,null
656,Roberto,Torres,10,1,Ruben Serrano,Generator,null
657,Harald,Steendam,10,1,Rolf-Dieter Huck,Generator,2019-07-22T16:55:57.197206
658,null,null,10,0,null,Generator,null
659,Malin,Van den hul,10,1,Julia Herrero,Generator,2019-07-22T16:55:57.194761
660,null,null,10,0,null,Generator,null
661,Aydan,Bramer,10,1,Rosalina Van Halen,Generator,null
662,Cathrin,Schürer,10,1,Oscar Sanz,Generator,2019-07-22T16:55:57.188592
663,Konstantin,Teske,10,1,Jaime Hernandez,Generator,null
664,null,null,10,0,null,Generator,null
665,null,null,10,0,null,Generator,null
666,Yaël,Haagen,10,1,Angel Kwak,Generator,null
667,Grace,Rasenberg,10,0,Irem Van Ophem,Generator,2019-07-22T16:55:57.198154
668,Janina,Mack,10,1,Julia Herrero,Generator,null
669,Ivan,Esteban,10,1,Eugenie Van Stiphout,Generator,null
670,Endy,Sneek,10,1,Eugenie Van Stiphout,Generator,null
671,Sybille,Pfisterer,10,1,Steven Sperber,Generator,2019-07-22T16:55:57.204601
672,null,null,10,0,null,Generator,null
673,Ferris,Van de logt,10,1,Jaime Hernandez,Generator,null
674,null,null,10,0,null,Generator,null
675,Pedro,Flores,10,1,Gwen Koolman,Generator,null
676,Alberto,Roman,10,1,Pero Petry,Generator,2019-07-22T16:55:57.188348
677,Valeri,Weller,10,1,Ishan Rinsma,Generator,null
678,Annebel,Ramlal,10,1,Steven Sperber,Generator,null
679,Volkhard,Heidrich,10,1,Steven Sperber,Generator,2019-07-22T16:55:57.203781
680,null,null,10,0,null,Generator,null
681,Sabina,Haider,10,1,Julia Herrero,Generator,2019-07-22T16:55:57.205056
682,Claudia,Serrano,10,1,Douha De Munnik,Generator,null
683,Irmingard,Feldmann,10,1,Jaime Hernandez,Generator,null
684,Reinhardt,Ludewig,10,1,Irem Van Ophem,Generator,2019-07-22T16:55:57.203208
685,null,null,10,0,null,Generator,null
686,null,null,10,0,null,Generator,null
687,Engel,Persoon,10,1,Laszlo Schwerdtfeger,Generator,null
688,Pilar,Ramos,10,1,Angel Kwak,Generator,null
689,Kadija,Van willigenburg,10,0,Angel Kwak,Generator,null
690,Wolf-dietrich,Holz,10,1,Laszlo Schwerdtfeger,Generator,null
691,Abdellatif,Keunen,10,1,Julia Herrero,Generator,null
692,Elisabet,Thoma,10,1,Gülten Dursun,Generator,null
693,Rory,Kieviet,10,1,Laszlo Schwerdtfeger,Generator,null
694,Milan,Knaus,10,1,Jaime Hernandez,Generator,null
695,Eva,Rubio,10,1,Pero Petry,Generator,null
696,Ilja,Rösner,10,1,Douha De Munnik,Generator,null
697,Alex,Gil,10,1,Angel Kwak,Generator,null
698,Almuth,Metzler,10,1,Angel Kwak,Generator,null
699,null,null,10,0,null,Generator,null
700,null,null,10,0,null,Generator,null
701,Majdouline,Senden,10,0,Tessie Soeteman,Generator,null
702,Klaas,Krell,10,1,Rene Heese,Generator,null
703,null,null,10,0,null,Generator,null
704,Chi,Van opzeeland,10,1,Eugenie Van Stiphout,Generator,null
705,Sergio,Lorenzo,10,1,Steven Sperber,Generator,null
706,null,null,10,0,null,Generator,null
707,Silvia,Vazquez,10,1,Laszlo Schwerdtfeger,Generator,null
708,null,null,10,0,null,Generator,null
709,null,null,10,0,null,Generator,null
710,Sinne,Ziani,10,1,Jaime Hernandez,Generator,null
711,null,null,10,0,null,Generator,null
712,Laurentius,Kilian,10,0,Julia Herrero,Generator,null
713,null,null,10,0,null,Generator,null
714,null,null,10,0,null,Generator,null
715,Cesar,Nuñez,10,1,Laszlo Schwerdtfeger,Generator,null
716,null,null,10,0,null,Generator,null
717,Hardy,Steinert,10,1,Gülten Dursun,Generator,null
718,null,null,10,0,null,Generator,null
719,Evelyne,Stöcker,10,0,Pero Petry,Generator,2019-07-22T16:55:57.194547
720,null,null,10,0,null,Generator,null
721,Meriem,Hajji,10,1,Oscar Sanz,Generator,2019-07-22T16:55:57.193828
722,Sef,Overgoor,10,1,Jaime Hernandez,Generator,null
723,Virginia,Gallardo,10,0,Oscar Sanz,Generator,2019-07-22T16:55:57.204638
724,Berber,Toren,10,1,Rosalina Van Halen,Generator,2019-07-22T16:55:57.191454
725,null,null,10,0,null,Generator,null
726,Patricia,Blanco,10,1,Ishan Rinsma,Generator,null
727,Alberto,Santana,10,1,Ishan Rinsma,Generator,null
728,Jidde,Van de vijver,10,1,Laszlo Schwerdtfeger,Generator,2019-07-22T16:55:57.203748
729,Purdy,Van der haar,10,1,Eugenie Van Stiphout,Generator,2019-07-22T16:55:57.195316
730,null,null,10,0,null,Generator,null
731,null,null,10,0,null,Generator,null
732,Adolfine,Timm,10,1,Laszlo Schwerdtfeger,Generator,null
733,Susana,Vega,10,1,Rene Heese,Generator,null
734,Marjo,Mijnders,10,1,Laszlo Schwerdtfeger,Generator,null
735,Jean-pierre,Bolink,10,1,Rolf-Dieter Huck,Generator,null
736,null,null,10,0,null,Generator,null
737,Jannetje,Van leuken,10,0,Julia Herrero,Generator,null
738,Montserrat,Vidal,10,1,Ishan Rinsma,Generator,null
739,null,null,10,0,null,Generator,null
740,Sid,Altink,10,1,Pero Petry,Generator,null
741,Gertrud,Melzer,10,1,Irem Van Ophem,Generator,null
742,Alejandro,Gimenez,10,1,Rene Heese,Generator,null
743,null,null,10,0,null,Generator,null
744,Joerg,Hirsch,10,1,Eugenie Van Stiphout,Generator,null
745,Pirmin,Pfeffer,10,1,Laszlo Schwerdtfeger,Generator,2019-07-22T16:55:57.197006
746,null,null,10,0,null,Generator,null
747,null,null,10,0,null,Generator,null
748,null,null,10,0,null,Generator,null
749,Eliza,Wiltink,10,1,Gülten Dursun,Generator,2019-07-22T16:55:57.199490
750,Nawal,Donderwinkel,10,1,Julia Herrero,Generator,2019-07-22T16:55:57.204072
751,Marlène,List,10,1,Irem Van Ophem,Generator,null
752,Raul,Sanz,10,1,Ruben Serrano,Generator,2019-07-22T16:55:57.200021
753,Mient,Mallens,10,1,Angel Kwak,Generator,2019-07-22T16:55:57.199251
754,null,null,10,0,null,Generator,null
755,null,null,10,0,null,Generator,null
756,Neelam,Francke,10,1,Hans-Theo Fabian,Generator,2019-07-22T16:55:57.203076
757,Gero,Trautwein,10,1,Gülten Dursun,Generator,2019-07-22T16:55:57.196767
758,null,null,10,0,null,Generator,null
759,null,null,10,0,null,Generator,null
760,Marcos,Campos,10,0,Gülten Dursun,Generator,null
761,Carmine,Dörr,10,1,Rolf-Dieter Huck,Generator,null
762,Dewi,Van oevelen,10,1,Gwen Koolman,Generator,2019-07-22T16:55:57.204820
763,Skip,Van der zijde,10,1,Douha De Munnik,Generator,null
764,Ricky,Lips,10,1,Ishan Rinsma,Generator,2019-07-22T16:55:57.192938
765,Magrit,Wilczek,10,1,Gwen Koolman,Generator,null
766,Victoria,Soler,10,1,Douha De Munnik,Generator,2019-07-22T16:55:57.201795
767,null,null,10,0,null,Generator,null
768,Mas,Komen,10,1,Hans-Theo Fabian,Generator,null
769,Ibtissam,Langstraat,10,0,Pero Petry,Generator,null
770,Annegrete,Stutz,10,1,Pero Petry,Generator,null
771,Rosario,Hernandez,10,1,Pero Petry,Generator,null
772,Antonio,Calvo,10,1,Gülten Dursun,Generator,2019-07-22T16:55:57.187216
773,Eize,Damen,10,1,Gülten Dursun,Generator,null
774,Shaila,Van vijfeijken,10,0,Rene Heese,Generator,null
775,null,null,10,0,null,Generator,null
776,null,null,10,0,null,Generator,null
777,Gerwin,Tetzlaff,10,1,Oscar Sanz,Generator,null
778,Peter,Jungmann,10,1,Rolf-Dieter Huck,Generator,null
779,Maria,Pascual,10,1,Gwen Koolman,Generator,null
780,Ilse,Zell,10,1,Ruben Serrano,Generator,null
781,Julio,Romero,10,1,Julia Herrero,Generator,null
782,Leila,Brühl,10,1,Oscar Sanz,Generator,2019-07-22T16:55:57.198334
783,Marjanne,Westera,10,1,Gwen Koolman,Generator,2019-07-22T16:55:57.204294
784,Lahbib,Van der staak,10,1,Rene Heese,Generator,2019-07-22T16:55:57.204485
785,Antonia,Saez,10,1,Jaime Hernandez,Generator,2019-07-22T16:55:57.196848
786,Begoña,Rubio,10,0,Jaime Hernandez,Generator,2019-07-22T16:55:57.195686
787,Marika,Jungmann,10,1,Angel Kwak,Generator,2019-07-22T16:55:57.201977
788,Carla,Crespo,10,0,Laszlo Schwerdtfeger,Generator,null
789,Alba,Cruz,10,1,Gwen Koolman,Generator,null
790,Jorge,Muñoz,10,1,Eugenie Van Stiphout,Generator,2019-07-22T16:55:57.197226
791,Rosalia,Fett,10,1,Eugenie Van Stiphout,Generator,2019-07-22T16:55:57.198414
792,null,null,10,0,null,Generator,null
793,Fathi,Vork,10,1,Gülten Dursun,Generator,null
794,Agustin,Gomez,10,1,Douha De Munnik,Generator,2019-07-22T16:55:57.201517
795,null,null,10,0,null,Generator,null
796,null,null,10,0,null,Generator,null
797,null,null,10,0,null,Generator,null
798,Teun,Van woerden,10,1,Irem Van Ophem,Generator,2019-07-22T16:55:57.203797
799,Natacha,Dimmendaal,10,1,Rosalina Van Halen,Generator,null
800,null,null,10,0,null,Generator,null
801,Josephine,Bär,10,1,Pero Petry,Generator,null
802,Cristian,Esteban,10,1,Douha De Munnik,Generator,null
803,Vicenta,Fernandez,10,1,Ricardo Crespo,Generator,2019-07-22T16:55:57.201199
804,Jordi,Peña,10,1,Ishan Rinsma,Generator,null
805,Marian,Poppe,10,1,Tessie Soeteman,Generator,2019-07-22T16:55:57.200494
806,Khalid,Silva,10,1,Steven Sperber,Generator,null
807,Evangelia,Eckl,10,1,Gülten Dursun,Generator,null
808,Rena,Pape,10,1,Oscar Sanz,Generator,null
809,null,null,10,0,null,Generator,null
810,Julia,Henne,10,1,Pero Petry,Generator,null
811,null,null,10,0,null,Generator,null
812,Mercedes,Herrero,10,1,Ruben Serrano,Generator,null
813,Walburga,Schreiner,10,1,Oscar Sanz,Generator,null
814,null,null,10,0,null,Generator,null
815,null,null,10,0,null,Generator,null
816,Jadwiga,Beck,10,1,Ruben Serrano,Generator,null
817,Nanno,Tijssen,10,1,Irem Van Ophem,Generator,null
818,Consuelo,Lorenzo,10,1,Gülten Dursun,Generator,null
819,Lincy,Blokhuis,10,0,Ruben Serrano,Generator,null
820,null,null,10,0,null,Generator,null
821,Borja,Iglesias,10,1,Rene Heese,Generator,2019-07-22T16:55:57.186786
822,Dursun,Wilms,10,0,Steven Sperber,Generator,null
823,Gonzalo,Leon,10,1,Rosalina Van Halen,Generator,null
824,Clara,De vreede,10,1,Hans-Theo Fabian,Generator,null
825,null,null,10,0,null,Generator,null
826,Natalia,Crespo,10,0,Irem Van Ophem,Generator,2019-07-22T16:55:57.205268
827,Henna,Maurits,10,1,Rolf-Dieter Huck,Generator,2019-07-22T16:55:57.197502
828,Feije,Verboom,10,1,Tessie Soeteman,Generator,null
829,Friedrich-wilhelm,Tausch,10,1,Julia Herrero,Generator,null
830,Vitali,Hinz,10,1,Rolf-Dieter Huck,Generator,null
831,Arif,Menting,10,1,Rolf-Dieter Huck,Generator,2019-07-22T16:55:57.193796
832,null,null,10,0,null,Generator,null
833,Tessa,Hagemann,10,1,Oscar Sanz,Generator,null
834,Ella,Linn,10,1,Douha De Munnik,Generator,null
835,Dino,Grunewald,10,1,Ruben Serrano,Generator,2019-07-22T16:55:57.203961
836,Andrea,Morales,10,1,Ricardo Crespo,Generator,null
837,null,null,10,0,null,Generator,null
838,Suat,Ekici,10,1,Ruben Serrano,Generator,null
839,Karl-jürgen,Dammann,10,1,Gwen Koolman,Generator,null
840,Gene,Van der velde,10,1,Tessie Soeteman,Generator,null
841,Anatolij,Springer,10,1,Rene Heese,Generator,null
842,Rudi,Stangl,10,1,Ishan Rinsma,Generator,null
843,null,null,10,0,null,Generator,null
844,null,null,10,0,null,Generator,null
845,null,null,10,0,null,Generator,null
846,Reinhilde,Grau,10,1,Pero Petry,Generator,null
847,Dana,Zielinski,10,1,Eugenie Van Stiphout,Generator,null
848,null,null,10,0,null,Generator,null
849,null,null,10,0,null,Generator,null
850,Mehdi,Weigelt,10,1,Julia Herrero,Generator,null
851,Echica,Van der weele,10,1,Tessie Soeteman,Generator,2019-07-22T16:55:57.191041
852,null,null,10,0,null,Generator,null
853,Alexandra,Van weert,10,1,Jaime Hernandez,Generator,2019-07-22T16:55:57.196207
854,Belen,Marin,10,1,Tessie Soeteman,Generator,null
855,Romeé,Yuen,10,1,Eugenie Van Stiphout,Generator,2019-07-22T16:55:57.204182
856,Sandor,Sager,10,1,Ruben Serrano,Generator,2019-07-22T16:55:57.191620
857,Ernesto,Aguilar,10,1,Jaime Hernandez,Generator,2019-07-22T16:55:57.198845
858,Anna,Aguilar,10,1,Gwen Koolman,Generator,null
859,null,null,10,0,null,Generator,null
860,Joaquin,Garrido,10,0,Oscar Sanz,Generator,2019-07-22T16:55:57.203656
861,Giesela,Kirchhof,10,1,Angel Kwak,Generator,null
862,Friedhelm,Grams,10,1,Eugenie Van Stiphout,Generator,null
863,Charles,Volk,10,0,Julia Herrero,Generator,null
864,Josefa,Herrera,10,0,Julia Herrero,Generator,null
865,Amresh,Schamp,10,1,Ishan Rinsma,Generator,2019-07-22T16:55:57.196796
866,Joaquin,Serrano,10,1,Hans-Theo Fabian,Generator,2019-07-22T16:55:57.195649
867,Carlos,Herrero,10,1,Tessie Soeteman,Generator,2019-07-22T16:55:57.202754
868,null,null,10,0,null,Generator,null
869,null,null,10,0,null,Generator,null
870,Valentin,Pastor,10,1,Douha De Munnik,Generator,2019-07-22T16:55:57.198068
871,Santiago,Delgado,10,1,Hans-Theo Fabian,Generator,null
872,Şahin,Koop,10,1,Eugenie Van Stiphout,Generator,null
873,Luis,Sanz,10,1,Hans-Theo Fabian,Generator,null
874,null,null,10,0,null,Generator,null
875,Shayenne,Mercera,10,1,Ruben Serrano,Generator,null
876,Francisco,Herrera,10,1,Rolf-Dieter Huck,Generator,2019-07-22T16:55:57.196716
877,null,null,10,0,null,Generator,null
878,Harmanna,Ploegmakers,10,1,Eugenie Van Stiphout,Generator,null
879,Josep,Medina,10,1,Jaime Hernandez,Generator,2019-07-22T16:55:57.189330
880,Mirsad,Reints,10,1,Julia Herrero,Generator,null
881,Francisca,Cruz,10,1,Rene Heese,Generator,2019-07-22T16:55:57.199231
882,null,null,10,0,null,Generator,null
883,Magda,Van der doelen,10,1,Gwen Koolman,Generator,null
884,Gustavo,Fernandez,10,1,Rosalina Van Halen,Generator,2019-07-22T16:55:57.193170
885,null,null,10,0,null,Generator,null
886,null,null,10,0,null,Generator,null
887,Gerti,Weil,10,1,Laszlo Schwerdtfeger,Generator,null
888,Alicia,Endres,10,1,Laszlo Schwerdtfeger,Generator,null
889,Mercedes,Velasco,10,1,Gülten Dursun,Generator,2019-07-22T16:55:57.194733
890,null,null,10,0,null,Generator,null
891,Marcel,Scherpenzeel,10,1,Angel Kwak,Generator,2019-07-22T16:55:57.202014
